smiles,T(K)
C[C@@H]1C[C@@]2([C@](C[C@H](C)CC2)(CC1)[H])[H],392.08880363170465
C[C@H]1C[C@@]2([C@](C[C@H](C)CC2)(CC1)[H])[H],570.2804043869792
C[C@H]1C[C@@]2([C@](C[C@H](C)CC2)(CC1)[H])[H],668.4399444962401
C[C@H]1C[C@@]2([C@](C[C@@H](C)CC2)(CC1)[H])[H],356.07978527187083
C[C@H]1C[C@@]2([C@](C[C@@H](C)CC2)(CC1)[H])[H],464.74997470109247
C[C@@H]1[C@@]2([C@](CCC[C@H]2C)(CCC1)[H])[H],668.8132904453906
C[C@@H]1[C@@]2([C@](CCC[C@H]2C)(CCC1)[H])[H],255.08546257841365
C[C@H]1[C@@]2([C@](CCC[C@H]2C)(CCC1)[H])[H],273.2474118483877
C[C@H]1[C@@]2([C@](CCC[C@H]2C)(CCC1)[H])[H],516.624154354869
C[C@H]1[C@@]2([C@](C[C@H](C)CC2)(CCC1)[H])[H],475.15222609663635
C[C@H]1[C@@]2([C@](C[C@H](C)CC2)(CCC1)[H])[H],679.0514609491532
C[C@H]1[C@@]2([C@](C[C@@H](C)CC2)(CCC1)[H])[H],451.51726191964565
C[C@H]1[C@@]2([C@](C[C@@H](C)CC2)(CCC1)[H])[H],435.5904867966833
C[C@@H]1[C@@]2([C@](C[C@H](C)CC2)(CCC1)[H])[H],332.79622232773903
C[C@@H]1[C@@]2([C@](C[C@H](C)CC2)(CCC1)[H])[H],652.7590508310332
C[C@@H]1[C@@]2([C@](C[C@@H](C)CC2)(CCC1)[H])[H],516.8139859142595
C[C@@H]1[C@@]2([C@](C[C@@H](C)CC2)(CCC1)[H])[H],469.464042296317
C[C@H]1[C@@]2([C@@](CC[C@@H]1C)(CCCC2)[H])[H],650.6751182078516
C[C@H]1[C@@]2([C@@](CC[C@@H]1C)(CCCC2)[H])[H],477.767399089489
C[C@@H]1[C@@]2([C@@](CC[C@H]1C)(CCCC2)[H])[H],338.68464801005507
C[C@@H]1[C@@]2([C@@](CC[C@H]1C)(CCCC2)[H])[H],275.95972554211966
C[C@@H]1[C@@]2([C@](CCC1)(CCC2)[H])[H],318.6444657966206
C[C@@H]1[C@@]2([C@](CCC1)(CCC2)[H])[H],434.07089083381743
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=C(C)C=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,479.67994277417915
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=C(C)C=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,767.7673148061249
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=C(OC)C=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,560.1467891910289
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=C(OC)C=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,905.6348740587329
C(=NNC1=CC=CC=N1)C=2N=C(C=NNC3=CC=CC=N3)C=CC2,429.6360891268048
C(=NNC1=CC=CC=N1)C=2N=C(C=NNC3=CC=CC=N3)C=CC2,273.9294610243698
C(CC1=CC=CC=C1)(C(C)=O)=C(C)O,692.2347188544431
C(CC1=CC=CC=C1)(C(C)=O)=C(C)O,672.4343905576794
C[C@@H]1O[C@@H](O[C@H](C)C1)C2=CC=C(F)C=C2,712.3951861267797
C[C@@H]1O[C@@H](O[C@H](C)C1)C2=CC=C(F)C=C2,411.83737422564076
C(C(OCCCCC)=O)OCC(OCCCCC)=O,343.5918569573583
C(C(OCCCCC)=O)OCC(OCCCCC)=O,552.8269899498877
C(C(OCCCCCCC)=O)OCC(OCCCCCCC)=O,540.6502863831913
C(C(OCCCCCCC)=O)OCC(OCCCCCCC)=O,612.978201836223
O=C1C=2C(CC=3C1=CC=CC3)=CC=C(CC)C2O,406.22708250870676
O=C1C=2C(CC=3C1=CC=CC3)=CC=C(CC)C2O,284.588794719025
O=C1C=2C(CC=3C1=C(O)C=CC3)=CC=C(CC=C)C2O,505.44869346357865
O=C1C=2C(CC=3C1=C(O)C=CC3)=CC=C(CC=C)C2O,847.9666294141231
O=C1C=2C(CC=3C1=CC=CC3)=CC=C(C)C2O,456.3208644438207
O=C1C=2C(CC=3C1=CC=CC3)=CC=C(C)C2O,762.7141617910802
O=C1C=2C(CC=3C1=CC=CC3)=C(C)C=C(C)C2O,917.3621916920264
O=C1C=2C(CC=3C1=CC=CC3)=C(C)C=C(C)C2O,896.410421870941
C(OCC1CCCCC1)(=O)C=2C(C(C(OCC3CCCCC3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,734.7642669664472
C(OCC1CCCCC1)(=O)C=2C(C(C(OCC3CCCCC3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,355.9365965023593
C(OC1CCCCC1)(=O)C=2C(C(C(OC3CCCCC3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,713.6613385072303
C(OC1CCCCC1)(=O)C=2C(C(C(OC3CCCCC3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,643.9816285897946
C(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)F)OC,245.56482962426287
C(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)(C(F)(F)F)OC,332.5879040125382
C(OCC1=CC=CC=C1)(=O)C=2C(C(C(OCC3=CC=CC=C3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,499.3176413573723
C(OCC1=CC=CC=C1)(=O)C=2C(C(C(OCC3=CC=CC=C3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,701.2409395237601
C(OCCC1=CC=CC=C1)(=O)C=2C(C(C(OCCC3=CC=CC=C3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,539.4128719523676
C(OCCC1=CC=CC=C1)(=O)C=2C(C(C(OCCC3=CC=CC=C3)=O)=C(C)NC2C)C=4N(C)C(N(=O)=O)=CN4,535.2283456392566
C(CC(O)=O)N1C(=NC=C1)C=2N(CCC(O)=O)C=CN2,515.4194111408921
C(CC(O)=O)N1C(=NC=C1)C=2N(CCC(O)=O)C=CN2,931.8372299975233
C(OCC)(CC)O,502.8529562320377
C(OCC)(CC)O,568.0676784023467
C(OCCC)(CC)O,185.97926126314655
C(OCCC)(CC)O,487.0024085232857
C(CCC)(OCC)O,253.74472843572397
C(CCC)(OCC)O,319.5668019743857
C(OCCC)(CCC)O,541.3891646167372
C(OCCC)(CCC)O,564.5927544054566
C(CCCCCC)(OC)O,249.8981976039736
C(CCCCCC)(OC)O,625.0431224110348
C(C(OCCC)O)CCCCC,486.0114917539377
C(C(OCCC)O)CCCCC,438.05072661187023
C(COC(C(OC)=O)=O)(COC(C(OC)=O)=O)(CCC)C,613.7480157744471
C(COC(C(OC)=O)=O)(COC(C(OC)=O)=O)(CCC)C,481.83958798446383
C(COC(CC(OC)=O)=O)(COC(CC(OC)=O)=O)(CCC)C,334.49842156057133
C(COC(CC(OC)=O)=O)(COC(CC(OC)=O)=O)(CCC)C,317.389066337922
C(COC(C(C)(C)C)=O)(COC(C(C)(C)C)=O)(CCC)C,462.9892479500805
C(COC(C(C)(C)C)=O)(COC(C(C)(C)C)=O)(CCC)C,397.235014550486
C(COC(C(C)(C)C)=O)(COC(C(C)(C)C)=O)(CC)CC,616.055504679927
C(COC(C(C)(C)C)=O)(COC(C(C)(C)C)=O)(CC)CC,396.93585236698414
N(=CC1=C(O)C=CC=C1)C=2C=3C(N=CC4=C(O)C=CC=C4)=CC=CC3C=CC2,862.1137353329942
N(=CC1=C(O)C=CC=C1)C=2C=3C(N=CC4=C(O)C=CC=C4)=CC=CC3C=CC2,597.7996072475073
C(OC)(C)O,252.29418297790534
C(OC)(C)O,396.5604227743278
O(C(C)O)CCC,181.35213173489896
O(C(C)O)CCC,471.3218031117843
S(NC1=C(N(=O)=O)C=CC=C1)(=O)(=O)C2=C(C)C=C(N)C=C2,681.6586379535224
S(NC1=C(N(=O)=O)C=CC=C1)(=O)(=O)C2=C(C)C=C(N)C=C2,989.242902657014
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(CCOC(C(CO)N)=O)(F)F)(F)F)(F)F,359.4141950589287
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(CCOC(C(CO)N)=O)(F)F)(F)F)(F)F,361.6322272966297
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(CCOC(C(C)N)=O)(F)F)(F)F)(F)F,476.6242297606947
C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(CCOC(C(C)N)=O)(F)F)(F)F)(F)F,309.59324895235557
C(OC(C(CO)N)=O)CCCCCCCCCCC,383.5989095261822
C(OC(C(CO)N)=O)CCCCCCCCCCC,617.9059060921365
C(OC([C@H](CO)N)=O)CCCCCCCCCCC,260.69176728426936
C(OC([C@H](CO)N)=O)CCCCCCCCCCC,641.7491117225698
C(CCCCCCCCCCC)OC([C@H](C)N)=O,466.2923176434962
C(CCCCCCCCCCC)OC([C@H](C)N)=O,255.16275722934935
C([C@H](CN(=O)=O)C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,667.4514496535539
C([C@H](CN(=O)=O)C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,656.6609284433935
C([C@@H](CN(=O)=O)C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,371.7886684769995
C([C@@H](CN(=O)=O)C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)C(=O)C3=CC=CC=C3,914.2981401889269
C(CC)C1CCC(CC1)C2CCC(CC)CC2,471.46152409804677
C(CC)C1CCC(CC1)C2CCC(CC)CC2,751.8694792586131
C(OCCO)N1C2=C(C(=O)N3C(N2)=NC(=C3)C4=CC=C(OC)C=C4)N=C1,783.1155898760144
C(OCCO)N1C2=C(C(=O)N3C(N2)=NC(=C3)C4=CC=C(OC)C=C4)N=C1,753.6892706106692
C(CN(F)F)(N(F)F)CC,383.04793686781306
C(CN(F)F)(N(F)F)CC,404.41030513667556
ClC1=C(C=CC(Cl)=C1)C2=C(Cl)C=C(Cl)C=C2,706.3612342768383
ClC1=C(C=CC(Cl)=C1)C2=C(Cl)C=C(Cl)C=C2,609.5247546331045
NC=1SC2(CCN1)CCCCC2,676.9132886870684
NC=1SC2(CCN1)CCCCC2,795.0603704153802
N(C)C=1SC2(CCN1)CCCCC2,457.34201988378567
N(C)C=1SC2(CCN1)CCCCC2,346.3845689014201
O(C(C)C)C1=CC(OC(C)C)=CC(C)=C1,498.17237018938226
O(C(C)C)C1=CC(OC(C)C)=CC(C)=C1,503.96023159856776
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=CC=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,885.8233915513558
S(CC=1OC(C)(N(C(C)=O)N1)C2=CC=CC=C2)C=3N(C(=O)C=4C(N3)=CC=CC4)C5=C(C)C=CC=C5,652.655048497394
N(=O)(=O)C1=CC=C(N/N=C/C2=CC=CN2)C=C1,836.9801997277453
N(=O)(=O)C1=CC=C(N/N=C/C2=CC=CN2)C=C1,995.019156262615
C(=C(NCC)N)(N(=O)=O)N(=O)=O,628.1638825414313
C(=C(NCC)N)(N(=O)=O)N(=O)=O,240.88504345885733
N(S(=O)(=O)C1=CC=CC=C1)C2=C(Br)C=C(Br)C=C2,595.7373038328751
N(S(=O)(=O)C1=CC=CC=C1)C2=C(Br)C=C(Br)C=C2,941.3136430822678
S(NC1=C(Cl)C=CC=N1)(=O)(=O)C2=CC=CC=C2,620.2560454362667
S(NC1=C(Cl)C=CC=N1)(=O)(=O)C2=CC=CC=C2,578.131821096432
N(S(=O)(=O)C1=CC=C(N(=O)=O)C=C1)C=2C(NC(C)=O)=CC=NC2,576.7371613582352
N(S(=O)(=O)C1=CC=C(N(=O)=O)C=C1)C=2C(NC(C)=O)=CC=NC2,885.2242464873158
S(NC1=CC=C(C)C=N1)(=O)(=O)C2=CC=C(N(=O)=O)C=C2,703.8176373735682
S(NC1=CC=C(C)C=N1)(=O)(=O)C2=CC=C(N(=O)=O)C=C2,520.4285345421819
S(NC1=CC=C(CC)C=C1)(=O)(=O)C2=CC=C(N)C=C2,586.507433996577
S(NC1=CC=C(CC)C=C1)(=O)(=O)C2=CC=C(N)C=C2,762.6064731715064
N(S(=O)(=O)C1=CC=C(N)C=C1)(C2=CC=CC=C2)C3=CC=CC=C3,779.3637436173954
N(S(=O)(=O)C1=CC=C(N)C=C1)(C2=CC=CC=C2)C3=CC=CC=C3,521.4174005754996
C(CC(OC)O)C1=CC=CC=C1,248.77322832060756
C(CC(OC)O)C1=CC=CC=C1,689.011542298171
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(Cl)C=C4)=NC=C3,927.4184604813834
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(Cl)C=C4)=NC=C3,944.6577939906053
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(C)C=C4)=NC=C3,625.6335033092523
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(C)C=C4)=NC=C3,717.0745570397346
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(F)C=C4)=NC=C3,993.6680840849351
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC=C(F)C=C4)=NC=C3,804.5560259961608
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC(C(F)(F)F)=CC=C4)=NC=C3,764.0081475043498
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC(C(F)(F)F)=CC=C4)=NC=C3,625.3796503161961
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC(Cl)=C(F)C=C4)=NC=C3,964.4619012088178
O(C=1C2=C(C=CC1)C=CC=C2)C3=NC(NC4=CC(Cl)=C(F)C=C4)=NC=C3,841.8250618768144
N(=C1N2CC(CS1)CCC2)C3=CC=C(C(C)C)C=C3,819.468425394461
N(=C1N2CC(CS1)CCC2)C3=CC=C(C(C)C)C=C3,840.9916359855008
N(=C1N2CC(CS1)CCC2)C3=CC=C(C(C)=O)C=C3,812.7078207370994
N(=C1N2CC(CS1)CCC2)C3=CC=C(C(C)=O)C=C3,840.1388428357279
N(=C1N2CC(CS1)CCC2)C3=CC=C(C#N)C=C3,464.0969178512265
N(=C1N2CC(CS1)CCC2)C3=CC=C(C#N)C=C3,575.2091300819625
C(NN=CC1=CC=CS1)(=O)C=2C=C3C(=CC2)OCO3,681.1809685436838
C(NN=CC1=CC=CS1)(=O)C=2C=C3C(=CC2)OCO3,311.1470771371072
N(C(CCCCCCC)=O)(CCCCCC)C=1C=CN=CC1,479.82034934529963
N(C(CCCCCCC)=O)(CCCCCC)C=1C=CN=CC1,280.99897528152695
N(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)=O)(CCCCCC)C=1C=CN=CC1,571.364805644754
N(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)=O)(CCCCCC)C=1C=CN=CC1,278.61515334326975
C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(NC=1C=CN=CC1)=O)(F)F)(F)F)(F)F,250.20963093896643
C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(NC=1C=CN=CC1)=O)(F)F)(F)F)(F)F,461.33354017921306
C(COCCOCCOCCN1C=CN=C1)N2C=CN=C2,761.794610801071
C(COCCOCCOCCN1C=CN=C1)N2C=CN=C2,647.0961497176392
C(CNC(CCCCCCCCCCCCC)=O)C1=CC=C(O)C=C1,894.0294752253099
C(CNC(CCCCCCCCCCCCC)=O)C1=CC=C(O)C=C1,882.528583576184
C(CNC(CCCCCCCCCCC)=O)C1=CC=C(O)C=C1,672.6964378899431
C(CNC(CCCCCCCCCCC)=O)C1=CC=C(O)C=C1,842.7334838352175
C(CNC(CCCCCCCCC)=O)C1=CC=C(O)C=C1,891.8140653550897
C(CNC(CCCCCCCCC)=O)C1=CC=C(O)C=C1,552.9328966984136
C(OCC)(OCC)(C)C1=C(C)C=CC=C1,317.86940197691257
C(OCC)(OCC)(C)C1=C(C)C=CC=C1,455.01318089120895
C(OCC)(OCC)(C)C1=CC(C)=CC=C1,263.78691795914693
C(OCC)(OCC)(C)C1=CC(C)=CC=C1,486.81247636120617
C(CC(OC)=O)(OCCCCC)=O,547.3171527378581
C(CC(OC)=O)(OCCCCC)=O,445.10028854061255
C(CC(OC)=O)(OCCCCCC)=O,581.5355356781602
C(CC(OC)=O)(OCCCCCC)=O,628.7043693798662
C(CC(OC)=O)(OCCCCCCC)=O,502.796722148171
C(CC(OC)=O)(OCCCCCCC)=O,672.1839404073601
O(C(CC(OC)=O)=O)CCCCCCCC,260.6201768397043
O(C(CC(OC)=O)=O)CCCCCCCC,691.9372424621138
O(C(CC(OC)=O)=O)CCCCCCCCC,600.2077414851244
O(C(CC(OC)=O)=O)CCCCCCCCC,401.4785327118126
C(CC(OC)=O)(OCCOCCOCCOCCOC(CC(OC)=O)=O)=O,260.3170574381402
C(CC(OC)=O)(OCCOCCOCCOCCOC(CC(OC)=O)=O)=O,319.0949182387793
C(CC(OC)=O)(OCCOCCOC(CC(OC)=O)=O)=O,258.7477901143693
C(CC(OC)=O)(OCCOCCOC(CC(OC)=O)=O)=O,466.41740714418427
C(CC(=O)S)CCCCCC(=O)S,755.5138550915847
C(CC(=O)S)CCCCCC(=O)S,783.5547455593653
C(C(C(OC(C(Cl)(Cl)F)(F)F)(Cl)Cl)(F)F)(C(C(Cl)(F)F)(F)F)(F)F,603.6923051802166
C(C(C(OC(C(Cl)(Cl)F)(F)F)(Cl)Cl)(F)F)(C(C(Cl)(F)F)(F)F)(F)F,648.9273239247622
C(C(OC)(C)C1=CC=CC=C1)(OC)(C)C2=CC=CC=C2,348.35592321589553
C(C(OC)(C)C1=CC=CC=C1)(OC)(C)C2=CC=CC=C2,607.633733990533
C(/C=C(/C/C=C/C(C)=O)\C)C=1C(C)(C)CCCC1C,628.666080204006
C(/C=C(/C/C=C/C(C)=O)\C)C=1C(C)(C)CCCC1C,674.2793431378805
C(CC)C1CC(=O)O1,259.03153204853385
C(CC)C1CC(=O)O1,561.8631887801855
C(CCCCCCC(OCC)=O)C1C(CCCCCCCC)O1,657.9303702784332
C(CCCCCCC(OCC)=O)C1C(CCCCCCCC)O1,612.224516504155
C(CCCCCCC(OC(C)C)=O)C1C(CCCCCCCC)O1,552.609237810554
C(CCCCCCC(OC(C)C)=O)C1C(CCCCCCCC)O1,604.1242022025738
C(CCCCCCC(OCCC)=O)C1C(CCCCCCCC)O1,678.0962717987682
C(CCCCCCC(OCCC)=O)C1C(CCCCCCCC)O1,414.0801707401295
N(C1=CC(C)=CC=C1)(C2=CC=C(C)C=C2)C3=CC=C(C)C=C3,768.794595473079
N(C1=CC(C)=CC=C1)(C2=CC=C(C)C=C2)C3=CC=C(C)C=C3,695.0474660820428
C(=O)(C=1C(N)=NON1)C2=CC=C(C)C=C2,500.46700725382954
C(=O)(C=1C(N)=NON1)C2=CC=C(C)C=C2,618.0211298166626
[C@H](C(O)=O)(O)C1=C(F)C=C(Cl)C=C1,562.4196323244853
[C@H](C(O)=O)(O)C1=C(F)C=C(Cl)C=C1,656.1056105472672
[C@H](C(O)=O)(O)C1=C(Cl)C=C(F)C=C1,497.3229348983026
[C@H](C(O)=O)(O)C1=C(Cl)C=C(F)C=C1,438.2720918604854
[C@H](C(O)=O)(O)C1=CC(C)=CC=C1,762.3650457643407
[C@H](C(O)=O)(O)C1=CC(C)=CC=C1,701.6834088378741
[C@H](C(O)=O)(O)C1=CC(Br)=CC=C1,456.76741438127044
[C@H](C(O)=O)(O)C1=CC(Br)=CC=C1,751.357686963217
[C@H](C(O)=O)(O)C1=C(Br)C=CC=C1,821.5134177795337
[C@H](C(O)=O)(O)C1=C(Br)C=CC=C1,465.7767296303683
S(C(F)(F)F)C(F)=O,221.35466768813072
S(C(F)(F)F)C(F)=O,435.64173900310004
C(#N)C12C(C#N)(C1(CC)C)C(=O)NC2=O,694.0998350204746
C(#N)C12C(C#N)(C1(CC)C)C(=O)NC2=O,887.9148838347796
O=C1N(C)C(=O)N(C)CC1C,688.2778130570011
O=C1N(C)C(=O)N(C)CC1C,712.839913563163
C(CCCCC)N1C=2C(N=C1)=CC=CC2,888.3234031454059
C(CCCCC)N1C=2C(N=C1)=CC=CC2,808.7673671935597
C(CCCCCCCCCCC)N1C=2C(N=C1)=CC=CC2,530.9711399089108
C(CCCCCCCCCCC)N1C=2C(N=C1)=CC=CC2,452.0589567360727
C(CCC(C)=O)(OC=C)=O,507.51085605210255
C(CCC(C)=O)(OC=C)=O,245.63292573217694
C(OF)(F)F,343.41597078103064
C(OF)(F)F,143.8675863152864
O(C(F)(F)F)C(OF)F,345.09565395613276
O(C(F)(F)F)C(OF)F,316.8850335118281
C(OF)F,377.11301415877244
C(OF)F,245.94300235612326
C(C(OCCOCCOC)=O)(OCCOCCOC)=O,439.7970596674529
C(C(OCCOCCOC)=O)(OCCOCCOC)=O,634.334122727595
C(C(OCCOCCOCC)=O)(OCCOCCOCC)=O,294.3324450240423
C(C(OCCOCCOCC)=O)(OCCOCCOCC)=O,561.0211700893818
C(C(OCCOCCOCCCC)=O)(OCCOCCOCCCC)=O,448.5413753522804
C(C(OCCOCCOCCCC)=O)(OCCOCCOCCCC)=O,586.1364327618729
N(S(=O)(=O)C1=CC=C(F)C=C1)C=2C=C(C3=CC=4C(=NC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,563.3237532791054
N(S(=O)(=O)C1=CC=C(F)C=C1)C=2C=C(C3=CC=4C(=NC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,929.0148283720431
N(S(=O)(=O)C1=CC=C(C)C=C1)C=2C=C(C3=CC=4C(=NC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,442.80480322658354
N(S(=O)(=O)C1=CC=C(C)C=C1)C=2C=C(C3=CC=4C(=NC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,732.5559440078725
N(S(=O)(=O)C1=CC=C(F)C=C1)C=2C=C(C3=CC=4C(=CC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,784.3620666811582
N(S(=O)(=O)C1=CC=C(F)C=C1)C=2C=C(C3=CC=4C(=CC=NC4C=C3)N5CCOCC5)C=C(C(N)=O)C2OC,578.6282841386284
C(OC(C(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OC(OC(F)(F)F)(F)F)(F)F,428.7584122709815
C(OC(C(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OC(OC(F)(F)F)(F)F)(F)F,415.65847867974287
O(C(OC(C(OC(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(OC(OC(F)(F)F)(F)F)(F)F,409.07648194072476
O(C(OC(C(OC(OC(OC(OC(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(OC(OC(F)(F)F)(F)F)(F)F,336.8716467520529
C(CC(CC(C)C)C)(C)(C)C1=CC=CC=C1,401.20709018695584
C(CC(CC(C)C)C)(C)(C)C1=CC=CC=C1,652.6812988881514
C(N(=O)=O)(N(=O)=O)=C1NC(C)CN1,723.4020386960867
C(N(=O)=O)(N(=O)=O)=C1NC(C)CN1,597.2848082289815
N(=O)(=O)C1=CC=C(NN=CC2=CC=CS2)C=C1,739.3322233457166
N(=O)(=O)C1=CC=C(NN=CC2=CC=CS2)C=C1,785.845190822381
N(=O)(=O)C1=C(C(N(=O)=O)=CC=C1OC)N2C=CN=N2,642.29347252053
N(=O)(=O)C1=C(C(N(=O)=O)=CC=C1OC)N2C=CN=N2,470.9048561725602
O(C)C1=C(N(=O)=O)C=C(CN2C=CN=N2)C=C1N(=O)=O,700.4265473203299
O(C)C1=C(N(=O)=O)C=C(CN2C=CN=N2)C=C1N(=O)=O,749.1152323795228
C(C(OCCCCC)=O)CCCCC(OCCCCC)=O,337.87768863112353
C(C(OCCCCC)=O)CCCCC(OCCCCC)=O,397.7391770277144
C(OCCCCCCC)(=O)C1=CC=CS1,410.0810345114511
C(OCCCCCCC)(=O)C1=CC=CS1,555.9350118749742
C(OCCCCC)(=O)C1=CC=CS1,353.7293526792426
C(OCCCCC)(=O)C1=CC=CS1,420.68086614234335
C(OCCCCCC)(=O)C1=CC=CS1,706.5499600373025
C(OCCCCCC)(=O)C1=CC=CS1,682.2345211982149
C(CCCCCCC/C=C/C)CCCCCCCCC,739.3054322889589
C(CCCCCCC/C=C/C)CCCCCCCCC,251.47647725958527
C(C(C(C)C)(C)C)(C(C)(C)S)(C)C,396.631645335795
C(C(C(C)C)(C)C)(C(C)(C)S)(C)C,661.4755917052181
C(CCCCCCCS)C(C)(C)C,309.01953897757676
C(CCCCCCCS)C(C)(C)C,445.53461946641914
C(O)[C@H]1C=2C(C=3C([C@@H]1CO)=CC=CC3)=CC=CC2,466.4105508491991
C(O)[C@H]1C=2C(C=3C([C@@H]1CO)=CC=CC3)=CC=CC2,596.4679998828194
C(O)[C@H]1C=2C(C=3C(C[C@@H]1O)=CC=CC3)=CC=CC2,910.2222016404278
C(O)[C@H]1C=2C(C=3C(C[C@@H]1O)=CC=CC3)=CC=CC2,946.617168337518
C(O)C1C=2C(C=3C(CC1)=CC=CC3)=CC=CC2,807.4536614477811
C(O)C1C=2C(C=3C(CC1)=CC=CC3)=CC=CC2,631.0438448627006
C(O)C1CC=2C(C=3C(C1)=CC=CC3)=CC=CC2,478.9743729418096
C(O)C1CC=2C(C=3C(C1)=CC=CC3)=CC=CC2,840.9043413757754
CC1(C)OCC2(CO1)COC2,365.1490891308351
CC1(C)OCC2(CO1)COC2,670.5847859707623
C(OC)(=O)C12C3C4C5C1C2C3C45C(OC)=O,743.3061218414621
C(OC)(=O)C12C3C4C5C1C2C3C45C(OC)=O,755.8383224633958
C(O)(=O)C12C3C4C5C1C2C3C45C(O)=O,464.83437473997617
C(O)(=O)C12C3C4C5C1C2C3C45C(O)=O,649.2318800933451
C(C(OC)=O)(C(OC)=O)(CC)C,633.3308593225563
C(C(OC)=O)(C(OC)=O)(CC)C,250.8090915729485
C(C(OC)=O)(C(OC)=O)(CCC)CC,523.3263736652963
C(C(OC)=O)(C(OC)=O)(CCC)CC,488.4935475485781
C(C(OCCC)=O)CCCCCCCC#C,359.4420595100447
C(C(OCCC)=O)CCCCCCCC#C,618.8996248216365
C(CCCCCCC#C)C(OCC)=O,270.2617647780355
C(CCCCCCC#C)C(OCC)=O,605.1697404898673
O(C(CC#C)=O)CCCC,453.71341745109305
O(C(CC#C)=O)CCCC,331.5567201224877
C(OCCC)(CC#C)=O,289.45799746945005
C(OCCC)(CC#C)=O,286.51765990540844
C=C1C[C@@]2([C@@](CC1)(CCCC2)[H])[H],408.2897651610218
C=C1C[C@@]2([C@@](CC1)(CCCC2)[H])[H],314.18621309681293
C(C(OC)=O)C1(CC(OC)=O)C(C)CCCC1,277.6696736319068
C(C(OC)=O)C1(CC(OC)=O)C(C)CCCC1,331.13724921758126
C(C(CCC)CC)(C(OCC)=O)C#N,503.13962953404973
C(C(CCC)CC)(C(OCC)=O)C#N,605.0096686790597
O(C)C1=CC=C(C2N(N=C(C2)C3=C(O)C(Br)=CC(C)=C3)C4=CC=CC=C4)C=C1,926.1126646646507
